"filename", "language", "Markdown", "Python", "JSON", "comment", "blank", "total"
"/home/lars/Projects/music-downloader/.VSCodeCounter/2022-11-07_11-51-29/details.md", "Markdown", 37, 0, 0, 0, 6, 43
"/home/lars/Projects/music-downloader/.VSCodeCounter/2022-11-07_11-51-29/diff-details.md", "Markdown", 25, 0, 0, 0, 6, 31
"/home/lars/Projects/music-downloader/.VSCodeCounter/2022-11-07_11-51-29/diff.md", "Markdown", 22, 0, 0, 0, 7, 29
"/home/lars/Projects/music-downloader/.VSCodeCounter/2022-11-07_11-51-29/results.json", "JSON", 0, 0, 1, 0, 0, 1
"/home/lars/Projects/music-downloader/.VSCodeCounter/2022-11-07_11-51-29/results.md", "Markdown", 26, 0, 0, 0, 7, 33
"/home/lars/Projects/music-downloader/README.md", "Markdown", 23, 0, 0, 0, 1, 24
"/home/lars/Projects/music-downloader/src/download.py", "Python", 0, -3, 0, 0, -3, -6
"/home/lars/Projects/music-downloader/src/download_links.py", "Python", 0, 4, 0, 0, 0, 4
"/home/lars/Projects/music-downloader/src/main.py", "Python", 0, 0, 0, 0, -1, -1
"/home/lars/Projects/music-downloader/src/metadata/search.py", "Python", 0, 257, 0, 39, 75, 371
"/home/lars/Projects/music-downloader/src/musify.py", "Python", 0, -106, 0, -2, -40, -148
"/home/lars/Projects/music-downloader/src/phonetic_compares.py", "Python", 0, -15, 0, 0, -8, -23
"/home/lars/Projects/music-downloader/src/scraping/musify.py", "Python", 0, 112, 0, 2, 40, 154
"/home/lars/Projects/music-downloader/src/scraping/phonetic_compares.py", "Python", 0, 15, 0, 0, 8, 23
"/home/lars/Projects/music-downloader/src/scraping/youtube_music.py", "Python", 0, 66, 0, 2, 17, 85
"/home/lars/Projects/music-downloader/src/youtube_music.py", "Python", 0, -63, 0, -2, -17, -82
"Total", "-", 133, 267, 1, 39, 98, 538
