"filename", "language", "Markdown", "Python", "XML", "pip requirements", "JSON", "comment", "blank", "total"
"/home/lars/Projects/music-downloader/.VSCodeCounter/2022-11-08_16-41-25/details.md", "Markdown", 43, 0, 0, 0, 0, 0, 6, 49
"/home/lars/Projects/music-downloader/.VSCodeCounter/2022-11-08_16-41-25/diff-details.md", "Markdown", 25, 0, 0, 0, 0, 0, 6, 31
"/home/lars/Projects/music-downloader/.VSCodeCounter/2022-11-08_16-41-25/diff.md", "Markdown", 21, 0, 0, 0, 0, 0, 7, 28
"/home/lars/Projects/music-downloader/.VSCodeCounter/2022-11-08_16-41-25/results.json", "JSON", 0, 0, 0, 0, 1, 0, 0, 1
"/home/lars/Projects/music-downloader/.VSCodeCounter/2022-11-08_16-41-25/results.md", "Markdown", 28, 0, 0, 0, 0, 0, 7, 35
"/home/lars/Projects/music-downloader/.idea/modules.xml", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"/home/lars/Projects/music-downloader/.idea/music-downloader.iml", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"/home/lars/Projects/music-downloader/README.md", "Markdown", 3, 0, 0, 0, 0, 0, 0, 3
"/home/lars/Projects/music-downloader/notes.md", "Markdown", 11, 0, 0, 0, 0, 0, 2, 13
"/home/lars/Projects/music-downloader/requirements.txt", "pip requirements", 0, 0, 0, -1, 0, 0, 0, -1
"/home/lars/Projects/music-downloader/src/lyrics/genius.py", "Python", 0, 108, 0, 0, 0, 39, 38, 185
"/home/lars/Projects/music-downloader/src/lyrics_.py", "Python", 0, 44, 0, 0, 0, 19, 22, 85
"/home/lars/Projects/music-downloader/src/main.py", "Python", 0, 6, 0, 0, 0, 3, 1, 10
"/home/lars/Projects/music-downloader/src/metadata/database.py", "Python", 0, 2, 0, 0, 0, 0, 0, 2
"/home/lars/Projects/music-downloader/src/metadata/download.py", "Python", 0, 2, 0, 0, 0, 1, 1, 4
"/home/lars/Projects/music-downloader/src/metadata/search.py", "Python", 0, 0, 0, 0, 0, 1, 0, 1
"/home/lars/Projects/music-downloader/src/scraping/musify.py", "Python", 0, -9, 0, 0, 0, 0, -3, -12
"/home/lars/Projects/music-downloader/src/scraping/youtube_music.py", "Python", 0, 1, 0, 0, 0, 0, 1, 2
"/home/lars/Projects/music-downloader/src/test.py", "Python", 0, -18, 0, 0, 0, -1, -6, -25
"/home/lars/Projects/music-downloader/src/tools/object_handeling.py", "Python", 0, 19, 0, 0, 0, 0, 6, 25
"/home/lars/Projects/music-downloader/src/tools/phonetic_compares.py", "Python", 0, 22, 0, 0, 0, 0, 10, 32
"Total", "-", 131, 177, 2, -1, 1, 62, 98, 470
