"filename", "language", "Python", "Database", "SQLite", "comment", "blank", "total"
"/home/lars/Projects/music-downloader/src/goof.py", "Python", 30, 0, 0, 5, 8, 43
"/home/lars/Projects/music-downloader/src/music_kraken/__init__.py", "Python", 3, 0, 0, 2, 0, 5
"/home/lars/Projects/music-downloader/src/music_kraken/audio_source/fetch_source.py", "Python", 0, 0, 0, 0, -1, -1
"/home/lars/Projects/music-downloader/src/music_kraken/database/__init__.py", "Python", -4, 0, 0, 1, 1, -2
"/home/lars/Projects/music-downloader/src/music_kraken/database/artist.py", "Python", -11, 0, 0, 0, -5, -16
"/home/lars/Projects/music-downloader/src/music_kraken/database/database.py", "Python", 25, 0, 0, 22, 4, 51
"/home/lars/Projects/music-downloader/src/music_kraken/database/get_song.py", "Python", 40, 0, 0, 5, 11, 56
"/home/lars/Projects/music-downloader/src/music_kraken/database/metadata.py", "Python", -13, 0, 0, 0, -5, -18
"/home/lars/Projects/music-downloader/src/music_kraken/database/new_database.py", "Python", 172, 0, 0, 78, 55, 305
"/home/lars/Projects/music-downloader/src/music_kraken/database/objects/__init__.py", "Python", 11, 0, 0, 0, 4, 15
"/home/lars/Projects/music-downloader/src/music_kraken/database/objects/artist.py", "Python", 18, 0, 0, 0, 5, 23
"/home/lars/Projects/music-downloader/src/music_kraken/database/objects/database_object.py", "Python", 21, 0, 0, 5, 11, 37
"/home/lars/Projects/music-downloader/src/music_kraken/database/objects/song.py", "Python", 179, 0, 0, 52, 60, 291
"/home/lars/Projects/music-downloader/src/music_kraken/database/song.py", "Python", 39, 0, 0, -5, 12, 46
"/home/lars/Projects/music-downloader/src/music_kraken/database/source.py", "Python", -5, 0, 0, 0, -2, -7
"/home/lars/Projects/music-downloader/src/music_kraken/database/target.py", "Python", -22, 0, 0, 0, -9, -31
"/home/lars/Projects/music-downloader/src/music_kraken/static_files/new_db.sql", "SQLite", 0, 0, 66, 0, 10, 76
"/home/lars/Projects/music-downloader/src/music_kraken/static_files/temp_database_structure.sql", "SQLite", 0, 0, 74, 0, 3, 77
"/home/lars/Projects/music-downloader/src/music_kraken/utils/shared.py", "Python", 1, 0, 0, 0, 0, 1
"/home/lars/Projects/music-downloader/src/test.db", "Database", 0, 76, 0, 0, 0, 76
"Total", "-", 484, 76, 140, 165, 162, 1027
