,id,album,title,artist,album_artist,tracknumber,albumsort,titlesort,isrc,date,year,musicbrainz_artistid,musicbrainz_albumid,musicbrainz_albumartistid,musicbrainz_albumstatus,total_tracks,language,musicbrainz_albumtype,compilation,releasecountry,barcode
0,189f237b-cc29-4fde-8b5f-50a536830ad3,Immortal,Immortal,['Lorna Shore'],Lorna Shore,1,12,1,GBDHC2012001,2020-01-31,2020,e86fc1f5-d632-44b2-8aea-38f83aadffe8,ab944f00-12f6-4247-b265-d5152e6b9302,e86fc1f5-d632-44b2-8aea-38f83aadffe8,Official,10,eng,Album,,US,194397114720
1,c712d6e8-54ff-4287-a287-aad9986e862a,Immortal,Death Portrait,['Lorna Shore'],Lorna Shore,2,12,2,GBDHC2012002,2020-01-31,2020,e86fc1f5-d632-44b2-8aea-38f83aadffe8,ab944f00-12f6-4247-b265-d5152e6b9302,e86fc1f5-d632-44b2-8aea-38f83aadffe8,Official,10,eng,Album,,US,194397114720
2,389e84ef-0f2b-4ae5-85d1-11d0c6e0aa6f,Immortal,This Is Hell,['Lorna Shore'],Lorna Shore,3,12,3,GBCEJ1800172,2020-01-31,2020,e86fc1f5-d632-44b2-8aea-38f83aadffe8,ab944f00-12f6-4247-b265-d5152e6b9302,e86fc1f5-d632-44b2-8aea-38f83aadffe8,Official,10,eng,Album,,US,194397114720
3,4fcc8206-3cf7-4215-ac6e-62d1f4df8ad5,Immortal,Hollow Sentence,['Lorna Shore'],Lorna Shore,4,12,4,GBDHC2012003,2020-01-31,2020,e86fc1f5-d632-44b2-8aea-38f83aadffe8,ab944f00-12f6-4247-b265-d5152e6b9302,e86fc1f5-d632-44b2-8aea-38f83aadffe8,Official,10,eng,Album,,US,194397114720
4,278e3c67-b24b-4b70-94ce-374b9278e0e2,Immortal,Warpath of Disease,['Lorna Shore'],Lorna Shore,5,12,5,GBDHC2012004,2020-01-31,2020,e86fc1f5-d632-44b2-8aea-38f83aadffe8,ab944f00-12f6-4247-b265-d5152e6b9302,e86fc1f5-d632-44b2-8aea-38f83aadffe8,Official,10,eng,Album,,US,194397114720
5,de7effa0-c4a7-4c05-8c06-432ebc0f396c,Immortal,Misery System,['Lorna Shore'],Lorna Shore,6,12,6,GBDHC2012005,2020-01-31,2020,e86fc1f5-d632-44b2-8aea-38f83aadffe8,ab944f00-12f6-4247-b265-d5152e6b9302,e86fc1f5-d632-44b2-8aea-38f83aadffe8,Official,10,eng,Album,,US,194397114720
6,1d05cd2e-05e7-438c-a6da-4ed1c5403590,Immortal,Obsession,['Lorna Shore'],Lorna Shore,7,12,7,GBDHC2012006,2020-01-31,2020,e86fc1f5-d632-44b2-8aea-38f83aadffe8,ab944f00-12f6-4247-b265-d5152e6b9302,e86fc1f5-d632-44b2-8aea-38f83aadffe8,Official,10,eng,Album,,US,194397114720
7,c61aaa70-4dde-4227-ba50-4d0f237e5100,Immortal,King Ov Deception,['Lorna Shore'],Lorna Shore,8,12,8,GBDHC2012007,2020-01-31,2020,e86fc1f5-d632-44b2-8aea-38f83aadffe8,ab944f00-12f6-4247-b265-d5152e6b9302,e86fc1f5-d632-44b2-8aea-38f83aadffe8,Official,10,eng,Album,,US,194397114720
8,74452632-ad61-45b5-8ef0-6c60a2d6a424,Immortal,Darkest Spawn,['Lorna Shore'],Lorna Shore,9,12,9,GBCEJ1800173,2020-01-31,2020,e86fc1f5-d632-44b2-8aea-38f83aadffe8,ab944f00-12f6-4247-b265-d5152e6b9302,e86fc1f5-d632-44b2-8aea-38f83aadffe8,Official,10,eng,Album,,US,194397114720
9,4e72d965-f27b-454c-9fd6-45d029eee638,Immortal,Relentless Torment,['Lorna Shore'],Lorna Shore,10,12,10,GBDHC2012008,2020-01-31,2020,e86fc1f5-d632-44b2-8aea-38f83aadffe8,ab944f00-12f6-4247-b265-d5152e6b9302,e86fc1f5-d632-44b2-8aea-38f83aadffe8,Official,10,eng,Album,,US,194397114720
