,id,album,title,artist,album_artist,tracknumber,albumsort,titlesort,isrc,date,year,musicbrainz_artistid,musicbrainz_albumid,musicbrainz_albumartistid,musicbrainz_albumstatus,total_tracks,language,musicbrainz_albumtype,compilation,releasecountry,barcode,url
0,691d2ac1-c64a-40f4-8bdc-01d8525c6a19,Obscura Arcana Mortis,Nightfrost,['Forgotten Tomb'],Forgotten Tomb,1,0,1,,2000-06,2000,6cdda84f-1703-4618-aecf-decc6218497f,560b31e4-713d-464f-b4ea-8fbd41417eb3,6cdda84f-1703-4618-aecf-decc6218497f,Official,5,eng,EP,,IT,,https://musify.club/track/dl/729465/forgotten-tomb-nightfrost.mp3
1,c5736e99-48da-456f-8da9-ba36376d1d30,Obscura Arcana Mortis,Nefarious Nights,['Forgotten Tomb'],Forgotten Tomb,2,0,2,,2000-06,2000,6cdda84f-1703-4618-aecf-decc6218497f,560b31e4-713d-464f-b4ea-8fbd41417eb3,6cdda84f-1703-4618-aecf-decc6218497f,Official,5,eng,EP,,IT,,https://musify.club/track/dl/729466/forgotten-tomb-nefarious-nights.mp3
2,09544c56-de2d-474c-8944-fcb61108ed02,Obscura Arcana Mortis,Forgotten Tomb,['Forgotten Tomb'],Forgotten Tomb,3,0,3,,2000-06,2000,6cdda84f-1703-4618-aecf-decc6218497f,560b31e4-713d-464f-b4ea-8fbd41417eb3,6cdda84f-1703-4618-aecf-decc6218497f,Official,5,eng,EP,,IT,,https://musify.club/track/dl/729467/forgotten-tomb-forgotten-tomb.mp3
3,8c81bd2b-2fb1-44fe-a348-143ec6862caf,Obscura Arcana Mortis,Obscura Arcana Mortis,['Forgotten Tomb'],Forgotten Tomb,4,0,4,,2000-06,2000,6cdda84f-1703-4618-aecf-decc6218497f,560b31e4-713d-464f-b4ea-8fbd41417eb3,6cdda84f-1703-4618-aecf-decc6218497f,Official,5,eng,EP,,IT,,https://musify.club/track/dl/729468/forgotten-tomb-obscura-arcana-mortis.mp3
4,20b26fc7-1921-4b56-ab30-406e64042b25,Obscura Arcana Mortis,XXX (Outro),['Forgotten Tomb'],Forgotten Tomb,5,0,5,,2000-06,2000,6cdda84f-1703-4618-aecf-decc6218497f,560b31e4-713d-464f-b4ea-8fbd41417eb3,6cdda84f-1703-4618-aecf-decc6218497f,Official,5,eng,EP,,IT,,https://musify.club/track/dl/729469/forgotten-tomb-xxx-outro.mp3
5,5b3af1f2-72f1-4aad-870d-9bdb7c005442,Songs to Leave,Entombed by Winter,['Forgotten Tomb'],Forgotten Tomb,1,1,1,,2002-08-04,2002,6cdda84f-1703-4618-aecf-decc6218497f,bc646805-8992-3172-a705-5ff99c35f6f8,6cdda84f-1703-4618-aecf-decc6218497f,Official,5,eng,Album,,SE,3700132610661.0,https://musify.club/track/dl/1057085/forgotten-tomb-entombed-by-winter-house-of-nostalgia.mp3
6,12b73205-7efe-4b6a-ae22-d7276aff7637,Songs to Leave,Solitude Ways,['Forgotten Tomb'],Forgotten Tomb,2,1,2,,2002-08-04,2002,6cdda84f-1703-4618-aecf-decc6218497f,bc646805-8992-3172-a705-5ff99c35f6f8,6cdda84f-1703-4618-aecf-decc6218497f,Official,5,eng,Album,,SE,3700132610661.0,https://musify.club/track/dl/636884/forgotten-tomb-solitude-ways.mp3
7,62c5201b-fdaf-449d-979e-b13c8ea45515,Songs to Leave,Steal My Corpse,['Forgotten Tomb'],Forgotten Tomb,3,1,3,,2002-08-04,2002,6cdda84f-1703-4618-aecf-decc6218497f,bc646805-8992-3172-a705-5ff99c35f6f8,6cdda84f-1703-4618-aecf-decc6218497f,Official,5,eng,Album,,SE,3700132610661.0,https://musify.club/track/dl/636885/forgotten-tomb-steal-my-corpse.mp3
8,34f170a4-e563-4727-a4eb-cb470d58c5eb,Songs to Leave,Disheartenment,['Forgotten Tomb'],Forgotten Tomb,5,1,5,,2002-08-04,2002,6cdda84f-1703-4618-aecf-decc6218497f,bc646805-8992-3172-a705-5ff99c35f6f8,6cdda84f-1703-4618-aecf-decc6218497f,Official,5,eng,Album,,SE,3700132610661.0,https://musify.club/track/dl/636887/forgotten-tomb-disheartenment.mp3
9,5b3af1f2-72f1-4aad-870d-9bdb7c005442,Songs to Leave,Entombed by Winter,['Forgotten Tomb'],Forgotten Tomb,1,2,1,,2002-08-04,2002,6cdda84f-1703-4618-aecf-decc6218497f,bc646805-8992-3172-a705-5ff99c35f6f8,6cdda84f-1703-4618-aecf-decc6218497f,Official,5,eng,Album,,SE,3700132610661.0,https://musify.club/track/dl/1057085/forgotten-tomb-entombed-by-winter-house-of-nostalgia.mp3
10,12b73205-7efe-4b6a-ae22-d7276aff7637,Songs to Leave,Solitude Ways,['Forgotten Tomb'],Forgotten Tomb,2,2,2,,2002-08-04,2002,6cdda84f-1703-4618-aecf-decc6218497f,bc646805-8992-3172-a705-5ff99c35f6f8,6cdda84f-1703-4618-aecf-decc6218497f,Official,5,eng,Album,,SE,3700132610661.0,https://musify.club/track/dl/636884/forgotten-tomb-solitude-ways.mp3
11,62c5201b-fdaf-449d-979e-b13c8ea45515,Songs to Leave,Steal My Corpse,['Forgotten Tomb'],Forgotten Tomb,3,2,3,,2002-08-04,2002,6cdda84f-1703-4618-aecf-decc6218497f,bc646805-8992-3172-a705-5ff99c35f6f8,6cdda84f-1703-4618-aecf-decc6218497f,Official,5,eng,Album,,SE,3700132610661.0,https://musify.club/track/dl/636885/forgotten-tomb-steal-my-corpse.mp3
12,34f170a4-e563-4727-a4eb-cb470d58c5eb,Songs to Leave,Disheartenment,['Forgotten Tomb'],Forgotten Tomb,5,2,5,,2002-08-04,2002,6cdda84f-1703-4618-aecf-decc6218497f,bc646805-8992-3172-a705-5ff99c35f6f8,6cdda84f-1703-4618-aecf-decc6218497f,Official,5,eng,Album,,SE,3700132610661.0,https://musify.club/track/dl/636887/forgotten-tomb-disheartenment.mp3
13,c5783c79-7c9b-4a18-aa02-26817c44e66d,Springtime Depression,Todestrieb,['Forgotten Tomb'],Forgotten Tomb,1,3,1,,2003-08-04,2003,6cdda84f-1703-4618-aecf-decc6218497f,a4c39d80-de33-4f8c-b474-ba6749654f66,6cdda84f-1703-4618-aecf-decc6218497f,Official,6,eng,Album,,FR,3700132600723.0,https://musify.club/track/dl/636898/forgotten-tomb-todestrieb.mp3
