,id,title,artist,album_artist,album,year,track,total_tracks,url,path
0,a2344e23-c1ce-452f-a90a-dc3781951f2c,Nedslåttheten,['Happy Days'],Happy Days,Drowning in Negativity,2007,1,4,https://musify.club/track/dl/896935/happy-days-nedslattheten.mp3,'dsbm/Happy Days/Nedslåttheten.mp3'
1,8597ab19-e81e-4426-8bad-955905cf5a5c,Jeg Er Ikke Noe...,['Happy Days'],Happy Days,Drowning in Negativity,2007,2,4,https://musify.club/track/dl/896936/happy-days-jeg-er-ikke-noe.mp3,'dsbm/Happy Days/Jeg Er Ikke Noe....mp3'
2,66c4597e-11c5-4393-8806-91d044343e24,Tiggeren For Nei Barmhjertighet,['Happy Days'],Happy Days,Drowning in Negativity,2007,3,4,https://musify.club/track/dl/4351246/depressus-tiggeren-for-nei-barmhjertighet.mp3,'dsbm/Happy Days/Tiggeren For Nei Barmhjertighet.mp3'
3,c10f105e-5b0b-4b25-821c-f91cff864044,En Annen Dag... En Annen Død...,['Happy Days'],Happy Days,Drowning in Negativity,2007,4,4,https://musify.club/track/dl/857847/see-train-muse-2016.mp3,'dsbm/Happy Days/En Annen Dag... En Annen Død....mp3'
4,b965eee6-194e-4d08-87ff-f00e0e0c19d2,Alone and Cold,['Happy Days'],Happy Days,Alone and Cold,2007,1,3,https://musify.club/track/dl/63426/hot-cold.mp3,'dsbm/Happy Days/Alone and Cold.mp3'
5,fc1ab878-1380-4838-91d8-d7b3c73bc06c,End All Happiness,['Happy Days'],Happy Days,Alone and Cold,2007,2,3,https://musify.club/track/dl/12226/all-ends.mp3,'dsbm/Happy Days/End All Happiness.mp3'
6,20277b27-8ea4-4d17-8081-4743960ba434,Endless Suffering,['Happy Days'],Happy Days,Alone and Cold,2007,3,3,https://musify.club/track/dl/828171/reminitions-endless-suffering-2017.mp3,'dsbm/Happy Days/Endless Suffering.mp3'
7,9f504424-f0e4-4fe9-a6d2-83c65aeaae30,Introduksjon og Døende,['Happy Days'],Happy Days,A World of Pain,2007,1,5,https://musify.club/track/dl/799485/happy-days-introduksjon-og-doende.mp3,'dsbm/Happy Days/Introduksjon og Døende.mp3'
8,ab3f709c-ec37-42f0-92c4-446bddf7f7a6,Welcome (To a World of Pain),['Happy Days'],Happy Days,A World of Pain,2007,2,5,https://musify.club/track/dl/785134/human-debris-welcome-to-a-world-of-debris-2011.mp3,'dsbm/Happy Days/Welcome (To a World of Pain).mp3'
9,2f4efdfa-19cb-46d3-8259-32fc4b06152c,Lidende,['Happy Days'],Happy Days,A World of Pain,2007,3,5,https://musify.club/track/dl/1887508/undergang-evigt-lidende.mp3,'dsbm/Happy Days/Lidende.mp3'
