,id,album,title,artist,album_artist,tracknumber,albumsort,titlesort,isrc,date,year,musicbrainz_artistid,musicbrainz_albumid,musicbrainz_albumartistid,musicbrainz_albumstatus,total_tracks,language,musicbrainz_albumtype,compilation,releasecountry,barcode,url,src,path,file,genre
0,2d875a69-9ec2-4dd5-8e23-39171601d12e,The Interstice,Casca,['Brand of Sacrifice'],Brand of Sacrifice,2,0,2,,2018-09-14,2018,503264c8-a8cb-4ce4-9a5c-3da7434bf402,dc548fc2-d3d6-4faa-862b-b5faba4961ad,503264c8-a8cb-4ce4-9a5c-3da7434bf402,Official,5,,EP,,XW,,https://musify.club/track/dl/9416299/brand-of-sacrifice-casca.mp3,musify,deathcore/Brand of Sacrifice/The Interstice,deathcore/Brand of Sacrifice/The Interstice/Casca.mp3,deathcore
1,1a959b12-2397-4e88-a166-2c9baa84dbe9,God Hand,Begin,['Brand of Sacrifice'],Brand of Sacrifice,1,1,1,,2019-07-05,2019,503264c8-a8cb-4ce4-9a5c-3da7434bf402,ea6a1048-92be-4adf-85fa-59121c5727fa,503264c8-a8cb-4ce4-9a5c-3da7434bf402,Official,10,eng,Album,,XW,,https://musify.club/track/dl/10828763/brand-of-sacrifice-begin.mp3,musify,deathcore/Brand of Sacrifice/God Hand,deathcore/Brand of Sacrifice/God Hand/Begin.mp3,deathcore
2,f51f4089-82d6-42d4-b4b3-da4c2c650b86,God Hand,Charlotte,['Brand of Sacrifice'],Brand of Sacrifice,4,1,4,,2019-07-05,2019,503264c8-a8cb-4ce4-9a5c-3da7434bf402,ea6a1048-92be-4adf-85fa-59121c5727fa,503264c8-a8cb-4ce4-9a5c-3da7434bf402,Official,10,eng,Album,,XW,,https://musify.club/track/dl/10828766/brand-of-sacrifice-charlotte.mp3,musify,deathcore/Brand of Sacrifice/God Hand,deathcore/Brand of Sacrifice/God Hand/Charlotte.mp3,deathcore
3,1c9ca4d0-6cd7-451c-93a4-0d54aa79c91f,God Hand,The Branded,['Brand of Sacrifice'],Brand of Sacrifice,5,1,5,,2019-07-05,2019,503264c8-a8cb-4ce4-9a5c-3da7434bf402,ea6a1048-92be-4adf-85fa-59121c5727fa,503264c8-a8cb-4ce4-9a5c-3da7434bf402,Official,10,eng,Album,,XW,,https://musify.club/track/dl/10828767/brand-of-sacrifice-the-branded.mp3,musify,deathcore/Brand of Sacrifice/God Hand,deathcore/Brand of Sacrifice/God Hand/The Branded.mp3,deathcore
4,8ab0bdfe-36a3-4d57-b48d-21551c137cd5,God Hand,Hill of Swords,['Brand of Sacrifice'],Brand of Sacrifice,6,1,6,,2019-07-05,2019,503264c8-a8cb-4ce4-9a5c-3da7434bf402,ea6a1048-92be-4adf-85fa-59121c5727fa,503264c8-a8cb-4ce4-9a5c-3da7434bf402,Official,10,eng,Album,,XW,,https://musify.club/track/dl/10828768/brand-of-sacrifice-hill-of-swords.mp3,musify,deathcore/Brand of Sacrifice/God Hand,deathcore/Brand of Sacrifice/God Hand/Hill of Swords.mp3,deathcore
5,f8b47efa-db90-4b3d-80b3-448ec4e4ca68,God Hand,Claw Marks,['Brand of Sacrifice'],Brand of Sacrifice,7,1,7,,2019-07-05,2019,503264c8-a8cb-4ce4-9a5c-3da7434bf402,ea6a1048-92be-4adf-85fa-59121c5727fa,503264c8-a8cb-4ce4-9a5c-3da7434bf402,Official,10,eng,Album,,XW,,https://musify.club/track/dl/10828769/brand-of-sacrifice-claw-marks.mp3,musify,deathcore/Brand of Sacrifice/God Hand,deathcore/Brand of Sacrifice/God Hand/Claw Marks.mp3,deathcore
6,001cc5f4-468f-4e79-b9b9-3765f9e2a389,God Hand,After Image,['Brand of Sacrifice'],Brand of Sacrifice,8,1,8,,2019-07-05,2019,503264c8-a8cb-4ce4-9a5c-3da7434bf402,ea6a1048-92be-4adf-85fa-59121c5727fa,503264c8-a8cb-4ce4-9a5c-3da7434bf402,Official,10,eng,Album,,XW,,https://musify.club/track/dl/10828770/brand-of-sacrifice-after-image.mp3,musify,deathcore/Brand of Sacrifice/God Hand,deathcore/Brand of Sacrifice/God Hand/After Image.mp3,deathcore
7,733b24e3-04fc-4d2d-9c21-a8271557d982,God Hand,Beast of Darkness,['Brand of Sacrifice'],Brand of Sacrifice,9,1,9,,2019-07-05,2019,503264c8-a8cb-4ce4-9a5c-3da7434bf402,ea6a1048-92be-4adf-85fa-59121c5727fa,503264c8-a8cb-4ce4-9a5c-3da7434bf402,Official,10,eng,Album,,XW,,https://musify.club/track/dl/10828771/brand-of-sacrifice-beast-of-darkness.mp3,musify,deathcore/Brand of Sacrifice/God Hand,deathcore/Brand of Sacrifice/God Hand/Beast of Darkness.mp3,deathcore
8,a7011a0f-5540-455e-85de-c79bb002609f,Demon King,Demon King,['Brand of Sacrifice'],Brand of Sacrifice,1,2,1,,2020-12-09,2020,503264c8-a8cb-4ce4-9a5c-3da7434bf402,3a048d01-5397-4634-a0e9-ee296e4a2845,503264c8-a8cb-4ce4-9a5c-3da7434bf402,Official,1,eng,Single,,XW,,https://musify.club/track/dl/15665350/brand-of-sacrifice-demon-king.mp3,musify,deathcore/Brand of Sacrifice/Demon King,deathcore/Brand of Sacrifice/Demon King/Demon King.mp3,deathcore
9,a7011a0f-5540-455e-85de-c79bb002609f,Lifeblood,Demon King,['Brand of Sacrifice'],Brand of Sacrifice,2,3,2,,2021-03-05,2021,503264c8-a8cb-4ce4-9a5c-3da7434bf402,2e3fbe19-bcc6-4431-a855-655884c7c30e,503264c8-a8cb-4ce4-9a5c-3da7434bf402,Official,12,eng,Album,,XW,3616550510752.0,https://musify.club/track/dl/15665350/brand-of-sacrifice-demon-king.mp3,musify,deathcore/Brand of Sacrifice/Lifeblood,deathcore/Brand of Sacrifice/Lifeblood/Demon King.mp3,deathcore
