,id,title,artist,album_artist,album,year,track,total_tracks,url,path,file,genre
0,a2344e23-c1ce-452f-a90a-dc3781951f2c,Nedslåttheten,['Happy Days'],Happy Days,Drowning in Negativity,2007,1,4,https://musify.club/track/dl/896935/happy-days-nedslattheten.mp3,dsbm/Happy Days/Drowning in Negativity,dsbm/Happy Days/Drowning in Negativity/Nedslåttheten.mp3,dsbm
1,8597ab19-e81e-4426-8bad-955905cf5a5c,Jeg Er Ikke Noe...,['Happy Days'],Happy Days,Drowning in Negativity,2007,2,4,https://musify.club/track/dl/896936/happy-days-jeg-er-ikke-noe.mp3,dsbm/Happy Days/Drowning in Negativity,dsbm/Happy Days/Drowning in Negativity/Jeg Er Ikke Noe....mp3,dsbm
2,66c4597e-11c5-4393-8806-91d044343e24,Tiggeren For Nei Barmhjertighet,['Happy Days'],Happy Days,Drowning in Negativity,2007,3,4,https://musify.club/track/dl/896937/happy-days-tiggeren-for-nei-barmhjertighet.mp3,dsbm/Happy Days/Drowning in Negativity,dsbm/Happy Days/Drowning in Negativity/Tiggeren For Nei Barmhjertighet.mp3,dsbm
3,c10f105e-5b0b-4b25-821c-f91cff864044,En Annen Dag... En Annen Død...,['Happy Days'],Happy Days,Drowning in Negativity,2007,4,4,https://musify.club/track/dl/896938/happy-days-en-annen-dag-en-annen-dod.mp3,dsbm/Happy Days/Drowning in Negativity,dsbm/Happy Days/Drowning in Negativity/En Annen Dag... En Annen Død....mp3,dsbm
4,b965eee6-194e-4d08-87ff-f00e0e0c19d2,Alone and Cold,['Happy Days'],Happy Days,Alone and Cold,2007,1,3,https://musify.club/track/dl/2303679/happy-days-alone-and-cold.mp3,dsbm/Happy Days/Alone and Cold,dsbm/Happy Days/Alone and Cold/Alone and Cold.mp3,dsbm
5,fc1ab878-1380-4838-91d8-d7b3c73bc06c,End All Happiness,['Happy Days'],Happy Days,Alone and Cold,2007,2,3,https://musify.club/track/dl/885113/happy-days-end-all-happiness.mp3,dsbm/Happy Days/Alone and Cold,dsbm/Happy Days/Alone and Cold/End All Happiness.mp3,dsbm
6,9f504424-f0e4-4fe9-a6d2-83c65aeaae30,Introduksjon og Døende,['Happy Days'],Happy Days,A World of Pain,2007,1,5,https://musify.club/track/dl/799485/happy-days-introduksjon-og-doende.mp3,dsbm/Happy Days/A World of Pain,dsbm/Happy Days/A World of Pain/Introduksjon og Døende.mp3,dsbm
7,ab3f709c-ec37-42f0-92c4-446bddf7f7a6,Welcome (To a World of Pain),['Happy Days'],Happy Days,A World of Pain,2007,2,5,https://musify.club/track/dl/799486/happy-days-welcome-to-a-world-of-pain.mp3,dsbm/Happy Days/A World of Pain,dsbm/Happy Days/A World of Pain/Welcome (To a World of Pain).mp3,dsbm
8,2f4efdfa-19cb-46d3-8259-32fc4b06152c,Lidende,['Happy Days'],Happy Days,A World of Pain,2007,3,5,https://musify.club/track/dl/799487/happy-days-lidende.mp3,dsbm/Happy Days/A World of Pain,dsbm/Happy Days/A World of Pain/Lidende.mp3,dsbm
9,b0374bf2-13cc-42cf-aeb5-17297a9e25a4,Dens Nettop Begonia,['Happy Days'],Happy Days,A World of Pain,2007,5,5,https://musify.club/track/dl/799489/happy-days-dens-nettop-begonia.mp3,dsbm/Happy Days/A World of Pain,dsbm/Happy Days/A World of Pain/Dens Nettop Begonia.mp3,dsbm
