,id,album,title,artist,album_artist,tracknumber,albumsort,titlesort,isrc,date,year,musicbrainz_artistid,musicbrainz_albumid,musicbrainz_albumartistid,musicbrainz_albumstatus,total_tracks,language,musicbrainz_albumtype,compilation,releasecountry,barcode
0,691d2ac1-c64a-40f4-8bdc-01d8525c6a19,Obscura Arcana Mortis,Nightfrost,['Forgotten Tomb'],Forgotten Tomb,1,0,1,,2000-06,2000,6cdda84f-1703-4618-aecf-decc6218497f,560b31e4-713d-464f-b4ea-8fbd41417eb3,6cdda84f-1703-4618-aecf-decc6218497f,Official,5,eng,EP,,IT,
1,c5736e99-48da-456f-8da9-ba36376d1d30,Obscura Arcana Mortis,Nefarious Nights,['Forgotten Tomb'],Forgotten Tomb,2,0,2,,2000-06,2000,6cdda84f-1703-4618-aecf-decc6218497f,560b31e4-713d-464f-b4ea-8fbd41417eb3,6cdda84f-1703-4618-aecf-decc6218497f,Official,5,eng,EP,,IT,
2,09544c56-de2d-474c-8944-fcb61108ed02,Obscura Arcana Mortis,Forgotten Tomb,['Forgotten Tomb'],Forgotten Tomb,3,0,3,,2000-06,2000,6cdda84f-1703-4618-aecf-decc6218497f,560b31e4-713d-464f-b4ea-8fbd41417eb3,6cdda84f-1703-4618-aecf-decc6218497f,Official,5,eng,EP,,IT,
3,8c81bd2b-2fb1-44fe-a348-143ec6862caf,Obscura Arcana Mortis,Obscura Arcana Mortis,['Forgotten Tomb'],Forgotten Tomb,4,0,4,,2000-06,2000,6cdda84f-1703-4618-aecf-decc6218497f,560b31e4-713d-464f-b4ea-8fbd41417eb3,6cdda84f-1703-4618-aecf-decc6218497f,Official,5,eng,EP,,IT,
4,20b26fc7-1921-4b56-ab30-406e64042b25,Obscura Arcana Mortis,XXX (Outro),['Forgotten Tomb'],Forgotten Tomb,5,0,5,,2000-06,2000,6cdda84f-1703-4618-aecf-decc6218497f,560b31e4-713d-464f-b4ea-8fbd41417eb3,6cdda84f-1703-4618-aecf-decc6218497f,Official,5,eng,EP,,IT,
5,5b3af1f2-72f1-4aad-870d-9bdb7c005442,Songs to Leave,Entombed by Winter,['Forgotten Tomb'],Forgotten Tomb,1,1,1,,2002-08-04,2002,6cdda84f-1703-4618-aecf-decc6218497f,bc646805-8992-3172-a705-5ff99c35f6f8,6cdda84f-1703-4618-aecf-decc6218497f,Official,5,eng,Album,,SE,3700132610661
6,12b73205-7efe-4b6a-ae22-d7276aff7637,Songs to Leave,Solitude Ways,['Forgotten Tomb'],Forgotten Tomb,2,1,2,,2002-08-04,2002,6cdda84f-1703-4618-aecf-decc6218497f,bc646805-8992-3172-a705-5ff99c35f6f8,6cdda84f-1703-4618-aecf-decc6218497f,Official,5,eng,Album,,SE,3700132610661
7,62c5201b-fdaf-449d-979e-b13c8ea45515,Songs to Leave,Steal My Corpse,['Forgotten Tomb'],Forgotten Tomb,3,1,3,,2002-08-04,2002,6cdda84f-1703-4618-aecf-decc6218497f,bc646805-8992-3172-a705-5ff99c35f6f8,6cdda84f-1703-4618-aecf-decc6218497f,Official,5,eng,Album,,SE,3700132610661
8,f788f7af-8e7e-465b-b64a-08bf956c048a,Songs to Leave,No Way Out,['Forgotten Tomb'],Forgotten Tomb,4,1,4,,2002-08-04,2002,6cdda84f-1703-4618-aecf-decc6218497f,bc646805-8992-3172-a705-5ff99c35f6f8,6cdda84f-1703-4618-aecf-decc6218497f,Official,5,eng,Album,,SE,3700132610661
9,34f170a4-e563-4727-a4eb-cb470d58c5eb,Songs to Leave,Disheartenment,['Forgotten Tomb'],Forgotten Tomb,5,1,5,,2002-08-04,2002,6cdda84f-1703-4618-aecf-decc6218497f,bc646805-8992-3172-a705-5ff99c35f6f8,6cdda84f-1703-4618-aecf-decc6218497f,Official,5,eng,Album,,SE,3700132610661
