,id,url
0,bf3f4886-3a36-4b63-8a63-6cc2fb21662e,https://musify.club/track/dl/2095297/feuerschwanz-drachentanz.mp3
1,eedfa1b5-17fe-4b66-8359-e4e9adf1c560,https://musify.club/track/dl/433601/prima-nocte.mp3
2,dc701a5c-e068-493c-b246-ad901121ae3b,https://musify.club/track/dl/374695/teufelstanz.mp3
3,70183081-907d-4985-a90b-bf4c586af39c,https://musify.club/track/dl/7282610/anton-webern-iii-o-sanftes-gluhn-der-berge-3-orchesterlieder.mp3
4,5b5a8c81-e59c-48ba-8554-56a43cf70a3d,https://musify.club/track/dl/343717/z-ekel.mp3
5,955655f8-32b2-479a-9a85-6ea578a5b006,https://musify.club/track/dl/4231869/rabauken-sauflied.mp3
6,61cd7681-21ba-4f21-8e17-a12789ab90ba,https://musify.club/track/dl/157443/grenzen-der-traum.mp3
7,39a55774-06be-40cc-9a4d-0b3acb3623d2,https://musify.club/track/dl/975203/estella-warren.mp3
8,015183dd-d3cf-4a2c-8b27-37d0720c1eec,https://musify.club/track/dl/2095296/feuerschwanz-das-mittelalter.mp3
9,6bc0c1aa-78c7-4505-bdcd-96605c96d4a0,https://musify.club/track/dl/2095297/feuerschwanz-drachentanz.mp3
10,cba20886-0458-4652-9ce8-1ffca07abec6,https://musify.club/track/dl/2095298/feuerschwanz-das-turnier.mp3
11,d54c31ea-8331-4bf0-88c3-2d695977ded0,https://musify.club/track/dl/433601/prima-nocte.mp3
12,98c31b9d-9116-44b3-be41-803f6b8972f0,https://musify.club/track/dl/8769011/teufelstanz-barentanz.mp3
13,6180c0d4-2db0-4652-8ad2-dfdd62cb4eaa,https://musify.club/track/dl/184904/die-gesellschaft-der-grauen-herren.mp3
14,f9581fb1-29ad-498f-b8ce-fb9cd6fa1292,https://musify.club/track/dl/661348/rufus-zuphall-weiss-der-teufel-1970.mp3
15,6efba5ce-a6b0-47ee-aaf8-d8205a3daa10,https://musify.club/track/dl/52843/schneewittchen.mp3
